Datetime,Water Level (m)
2024-06-02 06:00:00,-1.8348186e-07
2024-06-02 07:00:00,-2.1054142e-07
2024-06-02 08:00:00,-2.6004872e-07
2024-06-02 09:00:00,-3.230644e-07
2024-06-02 10:00:00,-3.90183e-07
2024-06-02 11:00:00,-4.492465e-07
2024-06-02 12:00:00,-5.015603e-07
2024-06-02 13:00:00,-5.441293e-07
2024-06-02 14:00:00,-5.622488e-07
2024-06-02 15:00:00,-5.8154023e-07
2024-06-02 16:00:00,-5.985547e-07
2024-06-02 17:00:00,-6.236147e-07
2024-06-02 18:00:00,-6.5658475e-07
2024-06-02 19:00:00,-9.905627e-07
2024-06-02 20:00:00,0.04874214
2024-06-02 21:00:00,0.14765787
2024-06-02 22:00:00,0.1554626
2024-06-02 23:00:00,0.16089426
2024-06-03 00:00:00,0.1575681
2024-06-03 01:00:00,0.16065778
2024-06-03 02:00:00,0.1593094
2024-06-03 03:00:00,0.15907362
2024-06-03 04:00:00,0.15743048
2024-06-03 05:00:00,0.1578854
2024-06-03 06:00:00,0.15540466
2024-06-03 07:00:00,0.15912144
2024-06-03 08:00:00,0.16684473
2024-06-03 09:00:00,0.1783768
2024-06-03 10:00:00,0.18636125
2024-06-03 11:00:00,0.19209035
2024-06-03 12:00:00,0.19783224
2024-06-03 13:00:00,0.20330316
2024-06-03 14:00:00,0.20521536
2024-06-03 15:00:00,0.2003968
2024-06-03 16:00:00,0.19717945
2024-06-03 17:00:00,0.19716261
2024-06-03 18:00:00,0.19942845
2024-06-03 19:00:00,0.20427626
2024-06-03 20:00:00,0.21345891
2024-06-03 21:00:00,0.22497217
2024-06-03 22:00:00,0.23632428
2024-06-03 23:00:00,0.24650022
2024-06-04 00:00:00,0.2550773
2024-06-04 01:00:00,0.26382086
2024-06-04 02:00:00,0.2690904
2024-06-04 03:00:00,0.27105936
2024-06-04 04:00:00,0.27057147
2024-06-04 05:00:00,0.2694525
2024-06-04 06:00:00,0.27135107
2024-06-04 07:00:00,0.2766391
2024-06-04 08:00:00,0.2849238
2024-06-04 09:00:00,0.29564545
2024-06-04 10:00:00,0.307246
2024-06-04 11:00:00,0.31776723
2024-06-04 12:00:00,0.33073086
2024-06-04 13:00:00,0.34019262
2024-06-04 14:00:00,0.34954855
2024-06-04 15:00:00,0.3541771
2024-06-04 16:00:00,0.35741064
2024-06-04 17:00:00,0.35708585
2024-06-04 18:00:00,0.36178637
2024-06-04 19:00:00,0.36921155
2024-06-04 20:00:00,0.37861755
2024-06-04 21:00:00,0.38849947
2024-06-04 22:00:00,0.4009284
2024-06-04 23:00:00,0.4129489
2024-06-05 00:00:00,0.42219067
2024-06-05 01:00:00,0.42992544
2024-06-05 02:00:00,0.43698597
2024-06-05 03:00:00,0.44173542
2024-06-05 04:00:00,0.4441339
2024-06-05 05:00:00,0.44446865
2024-06-05 06:00:00,0.4449565
2024-06-05 07:00:00,0.4483504
2024-06-05 08:00:00,0.45592514
2024-06-05 09:00:00,0.4651128
2024-06-05 10:00:00,0.47740933
2024-06-05 11:00:00,0.4929188
2024-06-05 12:00:00,0.50827897
2024-06-05 13:00:00,0.52084756
2024-06-05 14:00:00,0.53209865
2024-06-05 15:00:00,0.540152
2024-06-05 16:00:00,0.5460885
2024-06-05 17:00:00,0.5495072
2024-06-05 18:00:00,0.5510186
2024-06-05 19:00:00,0.55254537
2024-06-05 20:00:00,0.55786467
2024-06-05 21:00:00,0.5666714
2024-06-05 22:00:00,0.5771754
2024-06-05 23:00:00,0.5880484
2024-06-06 00:00:00,0.59772307
2024-06-06 01:00:00,0.6071455
2024-06-06 02:00:00,0.61461055
2024-06-06 03:00:00,0.6198415
2024-06-06 04:00:00,0.6225115
2024-06-06 05:00:00,0.6233648
2024-06-06 06:00:00,0.62363404
2024-06-06 07:00:00,0.6236437
2024-06-06 08:00:00,0.6247204
2024-06-06 09:00:00,0.6298511
2024-06-06 10:00:00,0.6415929
2024-06-06 11:00:00,0.6510696
2024-06-06 12:00:00,0.6747897
2024-06-06 13:00:00,0.6973116
2024-06-06 14:00:00,0.69430256
2024-06-06 15:00:00,0.702881
2024-06-06 16:00:00,0.7103769
2024-06-06 17:00:00,0.71617055
2024-06-06 18:00:00,0.71836835
2024-06-06 19:00:00,0.7159038
2024-06-06 20:00:00,0.71580935
2024-06-06 21:00:00,0.721178
2024-06-06 22:00:00,0.7301862
2024-06-06 23:00:00,0.7399357
2024-06-07 00:00:00,0.74902034
2024-06-07 01:00:00,0.75781643
2024-06-07 02:00:00,0.76549804
2024-06-07 03:00:00,0.77124697
2024-06-07 04:00:00,0.77443343
2024-06-07 05:00:00,0.7749984
2024-06-07 06:00:00,0.7754683
2024-06-07 07:00:00,0.7751934
2024-06-07 08:00:00,0.7741217
2024-06-07 09:00:00,0.77538925
2024-06-07 10:00:00,0.78185713
2024-06-07 11:00:00,0.7933663
2024-06-07 12:00:00,0.8086472
2024-06-07 13:00:00,0.8230739
2024-06-07 14:00:00,0.8360234
2024-06-07 15:00:00,0.84572726
2024-06-07 16:00:00,0.8461105
2024-06-07 17:00:00,0.8484254
2024-06-07 18:00:00,0.8516766
2024-06-07 19:00:00,0.8526847
2024-06-07 20:00:00,0.8529609
2024-06-07 21:00:00,0.8554903
2024-06-07 22:00:00,0.8606004
2024-06-07 23:00:00,0.8686086
2024-06-08 00:00:00,0.8776005
2024-06-08 01:00:00,0.88517046
2024-06-08 02:00:00,0.89079756
2024-06-08 03:00:00,0.89731586
2024-06-08 04:00:00,0.9022869
2024-06-08 05:00:00,0.9044507
2024-06-08 06:00:00,0.90450233
